Statistics,,
,RMS,Peak
RA, 0.47" (0.15 px), 1.87" ( 0.58 px)
DEC, 0.90" (0.28 px),-8.12" (-2.52 px)
Total, 1.02" (0.32 px),
Drift,,
,"/min, px/min
RA, +3.01"/min, +0.94 px/min
Dec, +2.14"/min, +0.66 px/min
Polar Alignment Error, 8.7'
