Statistics,,
,RMS,Peak
RA,  0.66" (0.20 px),-2.04" (-0.63 px) 
DEC,  0.63" (0.20 px),-2.40" (-0.75 px)
Total,  0.91" (0.28 px),
Drift,,
RA, +3.39"/min, +1.05 px/min
Dec, -3.65"/min, -1.13 px/min
Polar Alignment Error, 14.5',
